Timestamp,Direction,UDS Service,Payload/Data,Latency (ms)
01:27:47.734,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.844,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.940,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.050,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.146,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.256,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.352,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.462,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.557,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.668,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.764,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.873,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:48.969,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.080,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.176,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.285,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.381,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.492,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.588,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.697,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.793,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.903,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:49.999,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.109,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.205,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.315,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.411,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.522,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.617,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.727,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.823,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:50.933,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.029,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.139,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.235,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.345,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.441,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.551,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.647,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.757,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.853,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:51.963,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.059,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.169,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.265,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.375,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.472,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.581,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.677,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.787,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.883,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:52.993,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.089,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.199,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.295,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.405,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.501,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.611,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.707,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.817,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:53.913,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.023,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.119,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.229,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.325,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.435,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.531,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.641,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.737,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.847,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:54.943,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.053,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.149,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.259,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.355,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.465,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.561,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.671,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.767,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.877,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:55.973,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.083,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.179,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.289,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.385,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.495,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.591,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.701,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.797,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:56.907,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.003,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.113,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.209,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.319,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.415,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.525,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.621,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.731,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.827,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:57.937,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.033,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.143,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.239,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.349,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.445,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.555,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.651,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.761,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.857,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:58.967,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.063,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.173,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.269,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.379,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.475,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.585,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.681,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.791,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.887,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:59.997,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.093,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.203,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.299,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.409,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.505,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.615,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.711,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.821,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:00.917,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.027,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.123,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.233,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.329,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.439,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.535,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.645,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.740,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.851,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:01.947,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.057,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.152,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.262,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.359,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.468,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.564,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.674,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.770,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.880,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:02.976,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.086,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.182,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.292,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.388,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.498,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.594,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.705,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.800,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:03.911,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.006,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.116,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.212,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.322,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.418,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.528,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.624,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.734,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.830,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:04.940,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.036,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.146,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.242,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.352,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.448,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.558,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.654,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.764,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.860,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:05.970,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.067,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.177,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.272,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.382,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.478,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.588,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.684,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.794,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:06.891,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.001,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.098,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.207,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.303,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.413,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.509,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.619,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.715,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.825,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:07.921,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.031,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.127,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.237,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.333,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.443,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.539,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.649,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.745,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.855,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:08.951,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.061,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.157,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.267,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.363,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.473,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.569,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.679,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.775,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.885,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:09.981,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.091,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.187,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.297,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.393,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.503,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.599,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.709,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.805,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:10.915,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.011,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.121,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.217,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.327,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.423,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.533,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.629,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.739,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.835,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:11.945,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.041,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.151,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.247,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.357,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.453,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.563,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.659,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.769,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.865,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:12.975,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.071,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.181,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.277,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.387,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.483,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.593,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.689,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.799,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:13.895,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.005,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.101,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.211,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
